topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
59,2,59,https://www.cbssports.com/nfl/news/taylor-swift-travis-kelce-timeline-everything-to-know-about-rumored-romance-between-pop-star-chiefs-te/,"Taylor Swift-Travis Kelce timeline: Everything to know about rumored romance between pop star, Chiefs TE",datasets/multihop_rag/raw/corpus.jsonl,13146
60,29,60,https://www.sportingnews.com/us/betting/news/line-shopping/0f917db9336b2772ba044571,Line Shopping in Sports Betting - How to Find the Best Odds,datasets/multihop_rag/raw/corpus.jsonl,8555
61,46,61,https://www.sportingnews.com/us/betting/news/moneyline-betting/d3a60119341b3da02f1fb1ae,Moneyline Betting - What is the Moneyline and How Does it Work?,datasets/multihop_rag/raw/corpus.jsonl,15556
62,-1,62,https://www.sportingnews.com/us/betting/news/nba-roty-odds/7af3a635d324b28ff4c554fd,NBA Rookie of the Year Odds - Wembanyama the early favorite,datasets/multihop_rag/raw/corpus.jsonl,9678
63,43,63,https://www.theguardian.com/sport/live/2023/dec/12/west-indies-v-england-first-t20-international-cricket-live,West Indies v England: first T20 international – live,datasets/multihop_rag/raw/corpus.jsonl,13950
64,43,64,https://www.theguardian.com/sport/live/2023/dec/21/west-indies-v-england-fifth-and-deciding-mens-t20-cricket-international-live,West Indies v England: fifth and deciding men’s T20 cricket international – live,datasets/multihop_rag/raw/corpus.jsonl,12297
65,9,65,https://www.foxnews.com/health/losing-leg-flu-virginia-woman-urges-people-get-vaccinated-dont-waste-time,"After losing her leg to the flu, Virginia woman urges people to get vaccinated: ‘Don’t waste time’",datasets/multihop_rag/raw/corpus.jsonl,7823
66,9,66,https://www.foxnews.com/health/ozempic-wegovy-may-be-linked-stomach-paralysis-other-digestive-issues-large-scale-study,"Ozempic, Wegovy may be linked to stomach paralysis and other digestive issues in large-scale study",datasets/multihop_rag/raw/corpus.jsonl,8459
67,4,67,https://www.foxnews.com/lifestyle/woman-switched-birth-spends-holidays-birth-mom-decades-long-search-feel-peace,Woman switched at birth spends holidays with birth mom after decades-long search: 'Feel at peace',datasets/multihop_rag/raw/corpus.jsonl,9407
68,31,68,https://www.independent.co.uk/life-style/this-christmas-let-your-home-be-the-centre-of-the-celebrations-with-the-white-company-b2427930.html,This Christmas let your home be the centre of the celebrations with these festive ideas from The White Company,datasets/multihop_rag/raw/corpus.jsonl,9102
69,14,69,https://www.theverge.com/2023/10/28/23934752/govee-led-strip-light-m1-matter-google-pixel-buds-pro-watch-deal-sale,Govee’s colorful LED light strips are on sale just in time for Halloween,datasets/multihop_rag/raw/corpus.jsonl,5712
70,31,70,https://www.independent.co.uk/life-style/dating/holidays-family-relationship-dating-christmas-b2460356.html,Should you introduce your partner to your family during the holidays? Relationship experts weigh in,datasets/multihop_rag/raw/corpus.jsonl,7788
71,29,71,https://www.cbssports.com/general/news/2023-kentucky-online-sports-betting-sites-best-legal-sportsbooks-promos-bonuses-mobile-apps-how-to-bet/,"2023 Kentucky online sports betting sites: Best legal sportsbooks, promos, bonuses, mobile apps, how to bet",datasets/multihop_rag/raw/corpus.jsonl,16311
72,29,72,https://www.sportingnews.com/us/betting/news/vermont-sportsbook-promos/b4779ea9b7172cc57a201b0f,Vermont Sportsbook Promos and Sports Betting Launch News,datasets/multihop_rag/raw/corpus.jsonl,23385
73,0,73,https://en.globes.co.il/en/article-1001461693#utm_source=RSS,Psagot worth 80% less since Rani Zim bought it,datasets/multihop_rag/raw/corpus.jsonl,6911
74,0,74,https://www.theage.com.au/business/markets/asx-to-open-lower-wall-street-falls-as-the-clamp-tightens-from-rising-bond-yields-20231013-p5eby7.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX to open lower; Wall Street falls as the clamp tightens from rising bond yields,datasets/multihop_rag/raw/corpus.jsonl,6277
75,-1,75,https://techcrunch.com/2023/10/08/heres-how-rainforest-an-atlanta-fintech-startup-and-stripe-rival-aims-to-win-over-software-companies/,"Here’s how Rainforest, a budding Stripe rival, aims to win over software companies",datasets/multihop_rag/raw/corpus.jsonl,12062
76,-1,76,https://www.nbcnews.com/news/us-news/epoch-times-falun-gong-growth-rcna111373,How the conspiracy-fueled Epoch Times went mainstream and made millions,datasets/multihop_rag/raw/corpus.jsonl,15333
77,8,77,https://www.engadget.com/super-mario-bros-wonder-review-the-joy-of-pure-imagination-141108387.html?src=rss,Super Mario Bros. Wonder review: The joy of pure imagination,datasets/multihop_rag/raw/corpus.jsonl,7423
78,6,78,https://en.globes.co.il/en/article-1001461695#utm_source=RSS,Israel's defense undone by reliance on technology,datasets/multihop_rag/raw/corpus.jsonl,21931
79,39,79,https://www.sportingnews.com/us/ncaa-football/news/michigan-scandal-winners-losers-jim-harbaugh-tony-petitti/52ad1c9ec667b556323fa41c,"Michigan sign-stealing scandal winners and losers, from Jim Harbaugh to Tony Petitti",datasets/multihop_rag/raw/corpus.jsonl,10072
80,5,80,https://www.sportingnews.com/us/nfl/news/bears-hail-mary-darnell-mooney-browns/ee147cccbf7ad4ae91ce0ea1,"Browns survive Bears Hail Mary on wild, near-catch by Darnell Mooney: 'Damn near s— myself'",datasets/multihop_rag/raw/corpus.jsonl,5106
81,-1,81,https://www.polygon.com/movies/22352001/new-dc-movies-release-schedule,The future of DC movies in 2022 and beyond,datasets/multihop_rag/raw/corpus.jsonl,14149
82,-1,82,https://www.essentiallysports.com/esports-news-perspective-mary-jane-aka-mj-in-marvels-spider-man-2-is-a-disguised-superhero-but-in-a-good-way/,"Mary Jane in Marvel’s Spider-Man 2 Is a Disguised Superhero, in a Good Way",datasets/multihop_rag/raw/corpus.jsonl,6808
83,3,83,https://www.theverge.com/2023/10/31/23940814/sam-bankman-fried-ftx-alameda-customer-funds-fraud-trial,Sam Bankman-Fried didn’t ask where the $8 billion went,datasets/multihop_rag/raw/corpus.jsonl,7850
84,16,84,https://eos.org/articles/the-inequality-of-heat-stress-spanish,La desigualdad del estrés por calor,datasets/multihop_rag/raw/corpus.jsonl,8473
85,1,85,https://www.musicbusinessworldwide.com/afrofutures-vision-is-to-bring-african-art-cuisine-fashion-and-music-to-a-global-audience/,"‘AfroFuture’s vision is to bring African art, cuisine, fashion, and music to a global audience.’",datasets/multihop_rag/raw/corpus.jsonl,14988
86,3,86,https://www.theverge.com/2023/10/10/23912036/sam-bankman-fried-ftx-caroline-ellison-alameda-research,Sam Bankman-Fried was a terrible boyfriend,datasets/multihop_rag/raw/corpus.jsonl,11209
87,0,87,https://www.smh.com.au/business/markets/asx-set-to-open-lower-as-wall-street-closes-september-with-more-losses-20231002-p5e8zn.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX set to open lower as Wall Street closes September with more losses,datasets/multihop_rag/raw/corpus.jsonl,5628
88,21,88,https://www.sportingnews.com/us/soccer/news/inter-miami-vs-fc-cincinnati-live-score-result-highlights-mls/6288f57a14a413f02512e266,"Inter Miami vs FC Cincinnati live score, result, updates, highlights with Lionel Messi's MLS playoffs on line",datasets/multihop_rag/raw/corpus.jsonl,23802
89,-1,89,https://www.theguardian.com/football/2023/dec/25/ten-hag-future-jim-ratcliffe-manchester-united-in-tray,From Ten Hag’s future to a leaking roof: Ratcliffe’s Manchester United in-tray,datasets/multihop_rag/raw/corpus.jsonl,6109
90,14,90,https://www.theverge.com/23971355/black-friday-2023-tech-deals-under-25-cyber-monday,The best Black Friday deals you can get for under $25,datasets/multihop_rag/raw/corpus.jsonl,10595
91,14,91,https://www.engadget.com/the-best-apple-cyber-monday-deals-of-2023-save-on-airpods-ipads-apple-watches-and-more-100030003.html?src=rss,"The best Apple Cyber Monday deals of 2023: Save on AirPods, iPads, Apple Watches and more",datasets/multihop_rag/raw/corpus.jsonl,13092
92,37,92,https://www.theguardian.com/football/2023/nov/24/everton-players-and-fans-will-be-fired-up-by-points-penalty-asserts-sean-dyche,"Everton players and fans will be fired up by points penalty, asserts Sean Dyche",datasets/multihop_rag/raw/corpus.jsonl,5904
93,47,93,https://www.theguardian.com/football/2023/dec/09/european-football-eintracht-frankfurt-hit-bayern-for-five-in-famous-thrashing,European football: Eintracht Frankfurt hit Bayern for five in famous thrashing,datasets/multihop_rag/raw/corpus.jsonl,6533
94,33,94,https://www.polygon.com/what-to-watch/23597815/best-movies-2023,The best movies of 2023 so far,datasets/multihop_rag/raw/corpus.jsonl,60971
95,2,95,https://www.independent.co.uk/life-style/mattel-cherokee-barbie-criticism-b2459522.html,Mattel slammed for ‘inaccurate’ Cherokee Barbie,datasets/multihop_rag/raw/corpus.jsonl,5749
96,1,96,https://www.theverge.com/23899461/discogs-sellers-vinyl-cds-community-fees,Discogs’ vibrant vinyl community is shattering,datasets/multihop_rag/raw/corpus.jsonl,14079
97,3,97,https://fortune.com/2023/12/06/sen-robert-menendez-bribery-charges-bank-ceos-cfpb-settlements/,"Sen. Robert Menendez, facing bribery charges, stumps bank CEOs by asking how much their firms paid in settlements for allegedly ripping off consumers",datasets/multihop_rag/raw/corpus.jsonl,5874
98,36,98,https://techcrunch.com/2023/10/31/bidens-ai-eo-hailed-as-broad-but-not-deep-without-legislation-to-match/,"Biden’s AI EO hailed as broad, but not deep without legislation to match",datasets/multihop_rag/raw/corpus.jsonl,5849
99,13,99,https://www.engadget.com/how-openais-chatgpt-has-changed-the-world-in-just-a-year-140050053.html?src=rss,How OpenAI's ChatGPT has changed the world in just a year,datasets/multihop_rag/raw/corpus.jsonl,14113
100,21,100,https://www.sportingnews.com/us/soccer/news/carabao-cup-fixtures-draw-tv-live-stream-efl-league-cup-2023-24/z8v6zmiks8rfs7npmdamfjjx,"Carabao Cup fixtures, draws, results, TV channel, and live streams for every round of EFL League Cup 2023/24",datasets/multihop_rag/raw/corpus.jsonl,12727
101,12,101,https://www.theguardian.com/football/2023/nov/01/chelsea-blackburn-carabao-cup-fourth-round-match-report,Chelsea secure last-eight spot after Raheem Sterling sinks Blackburn,datasets/multihop_rag/raw/corpus.jsonl,6495
102,-1,102,https://theathletic.com/5028179/2023/11/16/blackhawks-connor-bedard-shot/,He’s Hockey’s Brightest Young Star. This Is What Makes His Shot So Special.,datasets/multihop_rag/raw/corpus.jsonl,14537
103,18,103,https://www.sportingnews.com/us/betting/news/usc-basketball-futures-odds-bronny-james-debut/1c11465b6bc450ba68c353e1,"USC basketball futures odds to win Pac-12, NCAA tourney ahead of Bronny James collegiate debut",datasets/multihop_rag/raw/corpus.jsonl,6053
104,14,104,https://www.engadget.com/best-apple-black-friday-deals-ipads-airpods-apple-watch-iphone-more-094532221.html?src=rss,"The best Apple Black Friday deals on iPads, AirPods, Apple Watches and more",datasets/multihop_rag/raw/corpus.jsonl,13909
105,21,105,https://www.sportingnews.com/us/soccer/news/watch-argentina-vs-paraguay-stream-tv-lineups-odds-qualifying/9852101b5448230da880d549,"Watch Argentina vs Paraguay live stream, TV channel, lineups, betting odds for World Cup qualifying match",datasets/multihop_rag/raw/corpus.jsonl,5755
106,6,106,https://techcrunch.com/2023/10/19/meta-instagram-palestine-israel-shadowban-censorship-moderation-bias/,"Meta has a moderation bias problem, not just a ‘bug,’ that’s suppressing Palestinian voices",datasets/multihop_rag/raw/corpus.jsonl,19492
107,10,107,https://techcrunch.com/2023/09/28/norway-meta-ads-edpb-referral/,Norway seeks to extend ban on Meta’s consentless tracking ads across the EU,datasets/multihop_rag/raw/corpus.jsonl,5642
108,37,108,https://theathletic.com/5061878/2023/11/14/uswnt-emma-hayes-hire-chelsea/,How U.S. Women’s Soccer Team Lured Emma Hayes Away From Chelsea,datasets/multihop_rag/raw/corpus.jsonl,15102
109,12,109,https://www.theguardian.com/football/2023/oct/20/pochettino-reece-james-mistake-future-chelsea-dna-arsenal,Pochettino looks past James mistake and stakes future on his ‘Chelsea DNA’,datasets/multihop_rag/raw/corpus.jsonl,6155
110,12,110,https://www.skysports.com/football/news/11095/12988292/chelsea-vs-arsenal-mauricio-pochettino-and-mikel-arteta-on-their-close-connection-since-psg-playing-days-ahead-of-london-derby,Arteta reveals Pochettino influence on his career | Poch: He is family,datasets/multihop_rag/raw/corpus.jsonl,6847
111,6,111,https://www.thehindubusinessline.com/portfolio/personal-finance/dissecting-impact-of-israel-hamas-conflict-on-markets/article67413157.ece,Dissecting impact of Israel-Hamas conflict on markets,datasets/multihop_rag/raw/corpus.jsonl,5746
112,0,112,https://fortune.com/2023/10/06/home-price-outlook-bank-of-america-housing-recession-turbulence-1980s-not-2008/,"Buckle up for more ‘turbulence’ in the housing market, BofA says—it’s a housing recession, 1980s style",datasets/multihop_rag/raw/corpus.jsonl,5838
113,22,113,https://www.cbssports.com/nfl/news/2023-nfl-week-11-injury-roundup-rams-wr-cooper-kupp-seahawks-rb-kenneth-walker-iii-among-stars-to-exit/,"2023 NFL Week 11 injury roundup: Rams WR Cooper Kupp, Seahawks RB Kenneth Walker III among stars to exit",datasets/multihop_rag/raw/corpus.jsonl,5759
114,22,114,https://www.sportingnews.com/us/fantasy/news/fantasy-football-wr-ppr-rankings-week-13-wide-receiver/f23a9792af9a786607323864,"Fantasy Football WR PPR Rankings Week 13: Who to start, best sleepers at wide receiver",datasets/multihop_rag/raw/corpus.jsonl,10102
115,11,115,https://www.theverge.com/features/23931789/seo-search-engine-optimization-experts-google-results,The people who ruined the internet,datasets/multihop_rag/raw/corpus.jsonl,48958
116,-1,116,https://techcrunch.com/2023/11/11/openai-hosts-a-dev-day-techcrunch-reviews-the-m3-imac-and-macbook-air-and-bumble-gets-a-new-ceo/,"OpenAI hosts a dev day, TechCrunch reviews the M3 iMac and MacBook Pro, and Bumble gets a new CEO",datasets/multihop_rag/raw/corpus.jsonl,6268
117,13,117,https://techcrunch.com/2023/12/18/openai-buffs-safety-team-and-gives-board-veto-power-on-risky-ai/,OpenAI buffs safety team and gives board veto power on risky AI,datasets/multihop_rag/raw/corpus.jsonl,5923
